window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
0,2025-08-20,2025-08-29,1,UP,PREUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.00045199999999999993,3.5777087639996634,significant
0,2025-08-20,2025-08-29,2,UP,MAVUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0019430000000000003,3.3988233257996803,significant
0,2025-08-20,2025-08-29,3,UP,ZANOUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.33603333333333324,3.3988233257996803,significant
0,2025-08-20,2025-08-29,4,UP,NIMUSDT,increasing,0.8222222222222222,0.0012821837418053317,2.98857142857143e-05,3.219937887599697,significant
0,2025-08-20,2025-08-29,5,UP,BANKUSDT,increasing,0.7777777777777778,0.00011232553028683867,0.0026132857142857147,3.8622977870070225,significant
0,2025-08-20,2025-08-29,6,UP,BRUSDT,increasing,0.7777777777777778,0.002357527595795439,0.003744874999999999,3.041052449399714,significant
0,2025-08-20,2025-08-29,7,UP,CROUSDT,increasing,0.7777777777777778,0.002357527595795439,0.016477142857142857,3.041052449399714,significant
0,2025-08-20,2025-08-29,8,UP,HMTUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0003119999999999998,3.041052449399714,significant
0,2025-08-20,2025-08-29,9,UP,KREXUSDT,increasing,0.7777777777777778,0.002357527595795439,2.788249999999998e-07,3.041052449399714,significant
0,2025-08-20,2025-08-29,10,UP,BERTUSDT,increasing,0.7333333333333333,6.661338147750939e-16,0.0015270000000000006,8.09543081003105,significant
0,2025-08-20,2025-08-29,1,DOWN,NEXAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.115e-08,-3.7565942021996466,significant
0,2025-08-20,2025-08-29,2,DOWN,PIZZAUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.007324285714285712,-3.7565942021996466,significant
0,2025-08-20,2025-08-29,3,DOWN,TOWERUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-8.867499999999997e-05,-3.7565942021996466,significant
0,2025-08-20,2025-08-29,4,DOWN,ALCHUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.005243999999999999,-3.5777087639996634,significant
0,2025-08-20,2025-08-29,5,DOWN,DMAILUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.001642833333333333,-3.5777087639996634,significant
0,2025-08-20,2025-08-29,6,DOWN,EPICUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.005652571428571428,-3.5777087639996634,significant
0,2025-08-20,2025-08-29,7,DOWN,NOICEUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-8.880000000000003e-06,-3.5777087639996634,significant
0,2025-08-20,2025-08-29,8,DOWN,PROSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.004385666666666667,-3.5777087639996634,significant
0,2025-08-20,2025-08-29,9,DOWN,ANIUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.001370333333333333,-3.3988233257996803,significant
0,2025-08-20,2025-08-29,10,DOWN,AOUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.31009999999999993,-3.3988233257996803,significant
1,2025-08-21,2025-08-30,1,UP,NIMUSDT,increasing,0.8666666666666667,0.0006767641801210811,3.916666666666666e-05,3.3988233257996803,significant
1,2025-08-21,2025-08-30,2,UP,MAVUSDT,increasing,0.8222222222222222,0.0,0.0019430000000000003,13.039754598917884,significant
1,2025-08-21,2025-08-30,3,UP,CROUSDT,increasing,0.7777777777777778,0.002357527595795439,0.02077100000000004,3.041052449399714,significant
1,2025-08-21,2025-08-30,4,UP,PREUSDT,increasing,0.7777777777777778,0.002357527595795439,0.00039549999999999996,3.041052449399714,significant
1,2025-08-21,2025-08-30,5,UP,XAUTUSDT,increasing,0.7777777777777778,0.002357527595795439,13.652857142857167,3.041052449399714,significant
1,2025-08-21,2025-08-30,6,UP,ZANOUSDT,increasing,0.7777777777777778,0.002357527595795439,0.19008749999999996,3.041052449399714,significant
1,2025-08-21,2025-08-30,7,UP,BANKUSDT,increasing,0.7333333333333333,1.6605165267247202e-06,0.002205499999999999,4.790879718152409,significant
1,2025-08-21,2025-08-30,8,UP,BERAUSDT,increasing,0.7333333333333333,0.004207551285491773,0.03629999999999996,2.862167011199731,significant
1,2025-08-21,2025-08-30,9,UP,CHEQUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0014957499999999997,2.862167011199731,significant
1,2025-08-21,2025-08-30,10,UP,HMTUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0002157142857142856,2.862167011199731,significant
1,2025-08-21,2025-08-30,1,DOWN,API3USDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.054574999999999985,-3.7565942021996466,significant
1,2025-08-21,2025-08-30,2,DOWN,DINGOUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-2.7094e-06,-3.7565942021996466,significant
1,2025-08-21,2025-08-30,3,DOWN,EPICUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.006729285714285715,-3.7565942021996466,significant
1,2025-08-21,2025-08-30,4,DOWN,TOWERUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-9.269999999999999e-05,-3.7565942021996466,significant
1,2025-08-21,2025-08-30,5,DOWN,ALCHUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.004155124999999999,-3.5777087639996634,significant
1,2025-08-21,2025-08-30,6,DOWN,AOUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.3904499999999995,-3.5777087639996634,significant
1,2025-08-21,2025-08-30,7,DOWN,DCBUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00011916666666666644,-3.5777087639996634,significant
1,2025-08-21,2025-08-30,8,DOWN,JUVUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.02646666666666664,-3.5777087639996634,significant
1,2025-08-21,2025-08-30,9,DOWN,NEXAUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-1.9475000000000034e-08,-3.5777087639996634,significant
1,2025-08-21,2025-08-30,10,DOWN,PROSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.004653571428571428,-3.5777087639996634,significant
2,2025-08-22,2025-08-31,1,UP,NIMUSDT,increasing,0.8222222222222222,0.0012821837418053317,4.239249999999999e-05,3.219937887599697,significant
2,2025-08-22,2025-08-31,2,UP,MAVUSDT,increasing,0.7777777777777778,0.002357527595795439,0.0016639999999999988,3.041052449399714,significant
2,2025-08-22,2025-08-31,3,UP,BANKUSDT,increasing,0.7333333333333333,0.004207551285491773,0.0019290000000000002,2.862167011199731,significant
2,2025-08-22,2025-08-31,4,UP,XAUTUSDT,increasing,0.7333333333333333,0.004207551285491773,14.10857142857146,2.862167011199731,significant
2,2025-08-22,2025-08-31,5,UP,ZANOUSDT,increasing,0.7333333333333333,0.004207551285491773,0.12752857142857163,2.862167011199731,significant
2,2025-08-22,2025-08-31,6,UP,CROUSDT,increasing,0.6888888888888889,0.000662833543011887,0.02077100000000004,3.404508018293652,significant
2,2025-08-22,2025-08-31,7,UP,LISTENUSDT,increasing,0.6888888888888889,0.007290358091535554,2.923857142857143e-05,2.6832815729997477,significant
2,2025-08-22,2025-08-31,8,UP,PAXGUSDT,increasing,0.6888888888888889,0.007290358091535554,12.894999999999982,2.6832815729997477,significant
