Date,Timestamp,Unix_Timestamp,Open,Close,High,Low,Volume,Value,Market
2025-08-19,2025-08-19 00:00:00,1755561600,116199.0,112888.0,116696.0,112800.0,337.65771027,38608393.35048366,BTCUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,112888.0,114267.0,114621.0,112400.0,275.53703274,31304009.756544113,BTCUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,114268.0,112451.0,114787.0,112020.0,203.30189605,23010927.458983395,BTCUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,112452.0,116895.0,117417.0,111716.0,440.06315559,50644278.0806289,BTCUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,116896.0,115407.0,116976.0,114600.0,210.59661,24327148.28608587,BTCUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,115393.0,113483.0,115630.0,111000.0,383.11579427,43580376.66735473,BTCUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,113484.0,110137.0,113615.0,109300.0,466.38674987,51962942.812516406,BTCUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,110137.0,111738.0,112361.0,108700.0,381.57487137,42051126.629350245,BTCUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,111738.0,111223.0,112691.0,110350.0,336.51917075,37546352.61476336,BTCUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,111223.0,112540.0,113432.0,110870.0,321.76623181,36248802.63796447,BTCUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,112540.0,108350.0,112631.0,107550.0,358.83177665,39302789.93982316,BTCUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,108351.0,108774.0,108895.0,107400.0,243.09321238,26360584.766904447,BTCUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,108774.0,108219.0,109449.0,108093.0,245.16857204,26668244.73689962,BTCUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,108219.0,109231.0,109944.0,107250.0,395.7440002,42984200.67323109,BTCUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,109224.0,111179.0,111734.0,108401.0,500.87428159,55282517.84523121,BTCUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,111179.0,111679.0,112560.0,110543.0,309.6924619,34554064.01901104,BTCUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,111679.0,110708.0,112200.0,109363.0,235.01178774,25987698.87432944,BTCUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,110708.0,110629.0,113400.0,110216.0,423.87316086,47417881.56077047,BTCUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,110637.0,110195.0,111296.0,109977.0,184.22250416,20376060.94867531,BTCUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,110195.0,111158.0,111580.0,110194.0,178.79552768,19849296.86421473,BTCUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,111150.0,112072.0,112876.0,110666.0,303.80820566,33997546.07406959,BTCUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,112060.0,111516.0,113200.0,110710.0,336.9627532,37797513.21659793,BTCUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,111516.0,113938.0,114276.0,110923.0,393.67581321,44543714.86208609,BTCUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,113938.0,115440.0,115444.0,113500.0,341.35155762,39008365.12147131,BTCUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,115438.0,116010.0,116648.0,114688.0,339.54925738,39240397.3927411,BTCUSDT
2025-09-13,2025-09-13 00:00:00,1757721600,116010.0,115881.0,116293.0,115119.0,225.99399066,26168168.28564045,BTCUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,115882.0,115266.0,116137.0,115138.0,255.71263002,29585963.78537511,BTCUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,115266.0,115354.0,116767.0,114394.0,380.15639017,43841064.49298291,BTCUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,115355.0,116749.0,116911.0,114771.0,353.78120277,40991875.62638748,BTCUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,116750.0,116414.0,117238.0,114718.0,455.15914551,52888571.25564466,BTCUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,116414.0,117094.0,117876.0,116096.0,378.49873365,44389274.52480776,BTCUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,117094.0,115621.0,117427.0,115120.0,271.85464811,31597437.18002831,BTCUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,115621.0,115633.0,116099.0,115398.0,161.23680912,18664002.08248523,BTCUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,115634.0,115260.0,115788.0,115200.0,205.34554819,23727862.52692652,BTCUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,115259.0,112645.0,115351.0,111768.0,465.00408591,52542454.78637645,BTCUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,112645.0,112020.0,113267.0,111500.0,247.31505065,27827520.80388838,BTCUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,112021.0,113283.0,113925.0,111111.0,350.91480583,39588789.05932053,BTCUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,113283.0,109003.0,113476.0,108643.0,409.63781785,45432510.3168936,BTCUSDT
